# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.596
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
172.616,5254.905,16.903,1.0,0.0,-0.1024,6.0,3
172.656,5255.584,17.0861,1.0,0.0,-0.0916,6.0,3
172.676,5255.927,17.179,1.0,0.0,-0.0861,6.0,3
172.696,5256.272,17.2712,1.0,0.0,-0.0807,6.0,3
172.716,5256.618,17.3625,1.0,0.0,-0.0756,6.0,3
172.756,5257.316,17.5443,1.0,0.0,-0.0654,6.0,3
172.796,5258.022,17.7265,1.0,0.0,-0.0552,6.0,3
172.816,5258.377,17.8176,1.0,0.0,-0.0505,6.0,3
172.836,5258.734,17.9088,1.0,0.0,-0.0459,6.0,3
172.856,5259.094,17.9998,1.0,0.0,-0.0416,6.0,3
172.876,5259.455,18.0908,1.0,0.0,-0.0376,6.0,3
172.896,5259.817,18.1836,1.0,0.0,-0.0336,6.0,3
172.916,5260.181,18.2744,1.0,0.0,-0.0299,6.0,3
172.936,5260.547,18.3646,1.0,0.0,-0.0263,6.0,3
172.976,5261.286,18.5447,1.0,0.0,-0.0195,6.0,3
172.996,5261.657,18.6349,1.0,0.0,-0.0162,6.0,3
173.016,5262.03,18.725,1.0,0.0,-0.0129,6.0,3
173.036,5262.405,18.8152,1.0,0.0,-0.0098,6.0,3
173.056,5262.782,18.9053,1.0,0.0,-0.007,6.0,3
173.076,5263.161,18.9953,1.0,0.0,-0.0044,6.0,3
173.136,5264.308,19.2659,1.0,0.0,0.0027,6.0,3
173.156,5264.694,19.355,1.0,0.0,0.0048,6.0,3
173.176,5265.082,19.444,1.0,0.0,0.0069,6.0,3
173.216,5265.862,19.6223,1.0,0.0,0.0104,6.0,3
173.236,5266.255,19.7113,1.0,0.0,0.012,6.0,3
173.256,5266.65,19.8003,1.0,0.0,0.0134,6.0,3
173.276,5267.046,19.8893,1.0,0.0,0.0147,6.0,3
173.296,5267.445,19.9796,1.0,0.0,0.016,6.0,3
173.316,5267.845,20.0682,1.0,0.0,0.0171,6.0,3
173.336,5268.247,20.1563,1.0,0.0,0.0181,6.0,3
173.356,5268.651,20.2443,1.0,0.0,0.0189,6.0,3
173.376,5269.056,20.3323,1.0,0.0,0.0196,6.0,3
173.396,5269.463,20.4204,1.0,0.0,0.0203,6.0,3
173.416,5269.873,20.5085,1.0,0.0,0.0208,6.0,3
173.436,5270.283,20.5965,1.0,0.0,0.0213,6.0,3
173.456,5270.696,20.6844,1.0,0.0,0.0217,6.0,3
173.476,5271.11,20.7735,1.0,0.0,0.022,6.0,3
173.496,5271.526,20.8612,1.0,0.0,0.0222,6.0,3
173.516,5271.944,20.9485,1.0,0.0,0.0224,6.0,3
173.536,5272.364,21.0355,1.0,0.0,0.0224,6.0,3
173.556,5272.786,21.1226,1.0,0.0,0.0224,6.0,3
173.576,5273.208,21.2098,1.0,0.0,0.0223,6.0,3
173.616,5274.06,21.3839,1.0,0.0,0.022,6.0,3
173.636,5274.489,21.4709,1.0,0.0,0.0218,6.0,3
173.656,5274.919,21.5589,1.0,0.0,0.0215,6.0,3
173.676,5275.351,21.6457,1.0,0.0,0.0212,6.0,3
173.696,5275.784,21.7321,1.0,0.0,0.0208,6.0,3
173.736,5276.657,21.9046,1.0,0.0,0.0199,6.0,3
173.756,5277.096,21.9908,1.0,0.0,0.0194,6.0,3
173.776,5277.537,22.0771,1.0,0.0,0.0189,6.0,3
173.796,5277.979,22.1633,1.0,0.0,0.0183,6.0,3
173.816,5278.423,22.2498,1.0,0.0,0.0178,6.0,3
173.836,5278.869,22.3362,1.0,0.0,0.0172,6.0,3
173.856,5279.316,22.4221,1.0,0.0,0.0166,6.0,3
173.876,5279.766,22.5077,1.0,0.0,0.016,6.0,3
173.896,5280.216,22.5932,1.0,0.0,0.0154,6.0,3
173.936,5281.124,22.7643,1.0,0.0,0.0141,6.0,3
173.956,5281.58,22.8497,1.0,0.0,0.0135,6.0,3
173.976,5282.038,22.9351,1.0,0.0,0.0128,6.0,3
173.996,5282.497,23.0208,1.0,0.0,0.0121,6.0,3
174.016,5282.958,23.1061,1.0,0.0,0.0115,6.0,3
174.036,5283.421,23.1911,1.0,0.0,0.0108,6.0,3
174.056,5283.886,23.2762,1.0,0.0,0.0102,6.0,3
174.096,5284.82,23.4473,1.0,0.0,0.009,6.0,3
174.116,5285.29,23.5335,1.0,0.0,0.0084,6.0,3
174.136,5285.762,23.62,1.0,0.0,0.0078,6.0,3
174.156,5286.235,23.7068,1.0,0.0,0.0071,6.0,3
174.176,5286.71,23.794,1.0,0.0,0.0066,6.0,3
174.196,5287.187,23.8816,1.0,0.0,0.006,6.0,3
174.216,5287.665,23.9694,1.0,0.0,0.0055,6.0,3
174.236,5288.146,24.0576,1.0,0.0,0.005,6.0,3
174.256,5288.627,24.1462,1.0,0.0,0.0045,6.0,3
174.296,5289.597,24.3243,1.0,0.0,0.0036,6.0,3
174.316,5290.084,24.4135,1.0,0.0,0.0032,6.0,3
174.336,5290.574,24.5037,1.0,0.0,0.0027,6.0,3
174.376,5291.557,24.6849,0.3666,0.0,0.0019,6.0,3
174.396,5292.052,24.7761,0.0004,0.0,0.0015,6.0,3
174.416,5292.548,24.8271,0.0,0.0888,0.0012,6.0,3
174.436,5293.045,24.8242,0.0,0.1572,0.0008,6.0,3
174.456,5293.541,24.762,0.0,0.2026,0.0005,6.0,3
174.476,5294.034,24.64,0.0,0.2255,0.0002,6.0,3
174.496,5294.525,24.4768,0.0,0.2324,-0.0,6.0,3
174.516,5295.013,24.287,0.0,0.2287,-0.0003,6.0,3
174.536,5295.496,24.0852,0.0,0.2195,-0.0005,6.0,3
174.556,5295.976,23.8822,0.0,0.2088,-0.0007,6.0,3
174.596,5296.922,23.4921,0.0,0.1902,-0.001,6.0,3
174.616,5297.39,23.3009,0.0,0.1814,-0.0011,6.0,3
174.636,5297.854,23.1213,0.0,0.1759,-0.0013,6.0,3
174.656,5298.314,22.9578,0.0,0.1752,-0.0014,6.0,3
174.676,5298.772,22.7996,0.0,0.1756,-0.0015,6.0,3
174.696,5299.226,22.6434,0.0,0.1762,-0.0016,6.0,3
174.716,5299.677,22.4872,0.0,0.1761,-0.0017,6.0,3
174.736,5300.125,22.3307,0.0,0.1753,-0.0017,6.0,3
174.776,5301.012,22.0191,0.0,0.1727,-0.0018,6.0,3
174.796,5301.45,21.8638,0.0,0.1708,-0.0019,6.0,3
174.856,5302.748,21.4082,0.0,0.1662,-0.0019,6.0,3
174.876,5303.174,21.257,0.0,0.1641,-0.0019,6.0,3
174.896,5303.598,21.1081,0.0,0.1625,-0.0019,6.0,3
174.916,5304.018,20.9621,0.0,0.1615,-0.0019,6.0,3
174.936,5304.436,20.818,0.0,0.1608,-0.0019,6.0,3
174.956,5304.851,20.6761,0.0,0.1607,-0.0018,6.0,3
174.976,5305.262,20.5339,0.0,0.1601,-0.0018,6.0,3
174.996,5305.671,20.3935,0.0,0.1598,-0.0018,6.0,3
175.016,5306.078,20.2526,0.0,0.1592,-0.0018,6.0,3
175.036,5306.481,20.1117,0.0,0.1582,-0.0017,6.0,3
175.056,5306.882,19.971,0.0,0.157,-0.0017,6.0,3
175.096,5307.675,19.6921,0.0,0.1546,-0.0016,6.0,3
175.156,5308.843,19.2824,0.0,0.1518,-0.0015,6.0,3
175.176,5309.228,19.1479,0.0,0.151,-0.0014,6.0,3
175.216,5309.988,18.8822,0.0,0.1501,-0.0013,6.0,3
175.236,5310.364,18.7493,0.0,0.1492,-0.0013,6.0,3
175.256,5310.737,18.6172,0.0,0.1483,-0.0012,6.0,3
175.276,5311.108,18.4864,0.0,0.1478,-0.0012,6.0,3
175.296,5311.477,18.3568,0.0,0.1474,-0.0011,6.0,3
175.336,5312.205,18.1008,0.0,0.147,-0.0011,6.0,3
175.356,5312.566,17.9728,0.0,0.1464,-0.001,6.0,3
175.376,5312.924,17.8449,0.0,0.1455,-0.001,6.0,3
175.396,5313.279,17.7178,0.0,0.1446,-0.0009,6.0,3
175.416,5313.632,17.5908,0.0,0.1436,-0.0009,6.0,3
175.436,5313.983,17.4649,0.0,0.1427,-0.0008,6.0,3
175.456,5314.331,17.3401,0.0,0.1418,-0.0008,6.0,3
175.476,5314.676,17.2162,0.0,0.1412,-0.0025,6.0,3
175.496,5315.019,17.0932,0.0,0.1406,-0.0048,6.0,3
175.536,5315.698,16.8493,0.0,0.136,-0.0095,6.0,3
175.556,5316.033,16.7281,0.0,0.1314,-0.0118,6.0,3
175.576,5316.366,16.6093,0.0,0.1251,-0.014,6.0,3
175.596,5316.697,16.494,0.0,0.1167,-0.0161,6.0,3
175.616,5317.026,16.3836,0.0,0.1072,-0.0181,6.0,3
175.656,5317.677,16.1784,0.0,0.0877,-0.0219,6.0,3
175.676,5317.999,16.077,0.0,0.0773,-0.0237,6.0,3
175.716,5318.638,15.9141,0.0,0.0629,-0.0271,6.0,3
175.736,5318.956,15.836,0.0,0.0552,-0.0287,6.0,3
175.756,5319.271,15.7724,0.0,0.0503,-0.0302,6.0,3
175.776,5319.586,15.7189,0.0,0.0461,-0.0316,6.0,3
175.796,5319.899,15.67,0.0,0.0417,-0.0329,6.0,3
175.816,5320.212,15.6246,0.0,0.0374,-0.0341,6.0,3
175.856,5320.835,15.5444,0.0,0.0283,-0.0364,6.0,3
175.876,5321.146,15.5071,0.0,0.0234,-0.0375,6.0,3
175.896,5321.455,15.4752,0.0,0.0192,-0.0385,6.0,3
175.916,5321.764,15.4482,0.0,0.0156,-0.0394,6.0,3
175.936,5322.072,15.4247,0.0,0.012,-0.0403,6.0,3
175.956,5322.38,15.4041,0.0,0.0088,-0.0411,6.0,3
175.976,5322.688,15.3865,0.0,0.0056,-0.0419,6.0,3
175.996,5322.995,15.3715,0.0,0.0028,-0.0426,6.0,3
176.016,5323.302,15.3591,0.0002,0.0,-0.0433,6.0,3
176.036,5323.609,15.349,0.009,0.0,-0.044,6.0,3
176.056,5323.916,15.3412,0.0174,0.0,-0.0446,6.0,3
176.076,5324.222,15.3346,0.0265,0.0,-0.0452,6.0,3
176.096,5324.528,15.3289,0.0372,0.0,-0.0458,6.0,3
176.116,5324.834,15.3234,0.05,0.0,-0.0462,6.0,3
176.156,5325.447,15.3167,0.0761,0.0,-0.0472,6.0,3
176.176,5325.752,15.3144,0.0899,0.0,-0.0476,6.0,3
176.196,5326.059,15.314,0.1033,0.0,-0.048,6.0,3
176.236,5326.67,15.318,0.1311,0.0,-0.0486,6.0,3
176.256,5326.977,15.3209,0.1469,0.0,-0.0489,6.0,3
176.276,5327.283,15.326,0.1611,0.0,-0.0492,6.0,3
176.296,5327.589,15.3329,0.1754,0.0,-0.0494,6.0,3
176.316,5327.895,15.3413,0.1898,0.0,-0.0496,6.0,3
176.336,5328.202,15.351,0.2034,0.0,-0.0498,6.0,3
176.376,5328.815,15.3747,0.2344,0.0,-0.0501,6.0,3
176.396,5329.123,15.3877,0.25,0.0,-0.0502,6.0,3
176.416,5329.43,15.4028,0.2655,0.0,-0.0503,6.0,3
176.476,5330.354,15.4576,0.3065,0.0,-0.0505,6.0,3
176.496,5330.663,15.4766,0.3216,0.0,-0.0505,6.0,3
176.516,5330.973,15.4986,0.3334,0.0,-0.0506,6.0,3
176.536,5331.282,15.5229,0.3454,0.0,-0.0505,6.0,3
176.556,5331.592,15.5483,0.3567,0.0,-0.0505,6.0,3
176.576,5331.903,15.5748,0.3668,0.0,-0.0505,6.0,3
176.596,5332.215,15.6017,0.3799,0.0,-0.0504,6.0,3
176.616,5332.526,15.6301,0.3922,0.0,-0.0504,6.0,3
176.636,5332.839,15.66,0.4031,0.0,-0.0503,6.0,3
176.656,5333.152,15.6912,0.413,0.0,-0.0503,6.0,3
176.676,5333.466,15.7234,0.4241,0.0,-0.0501,6.0,3
176.716,5334.095,15.7909,0.4442,0.0,-0.0499,6.0,3
176.736,5334.411,15.8255,0.4543,0.0,-0.0498,6.0,3
176.756,5334.727,15.8614,0.4652,0.0,-0.0496,6.0,3
176.776,5335.044,15.8988,0.4745,0.0,-0.0495,6.0,3
176.796,5335.362,15.9371,0.4827,0.0,-0.0494,6.0,3
176.816,5335.681,15.9763,0.4902,0.0,-0.0493,6.0,3
176.836,5336.0,16.0163,0.4998,0.0,-0.0491,6.0,3
176.856,5336.32,16.057,0.509,0.0,-0.0489,6.0,3
176.876,5336.642,16.0979,0.519,0.0,-0.0487,6.0,3
176.916,5337.286,16.1837,0.5362,0.0,-0.0484,6.0,3
176.936,5337.609,16.2274,0.5458,0.0,-0.0482,6.0,3
176.956,5337.934,16.2723,0.5543,0.0,-0.048,6.0,3
176.976,5338.259,16.3184,0.5609,0.0,-0.0478,6.0,3
176.996,5338.586,16.3647,0.5683,0.0,-0.0477,6.0,3
177.016,5338.913,16.4121,0.5769,0.0,-0.0474,6.0,3
177.036,5339.241,16.4604,0.5839,0.0,-0.0472,6.0,3
177.076,5339.9,16.5592,0.5962,0.0,-0.0469,6.0,3
177.096,5340.232,16.6091,0.6036,0.0,-0.0467,6.0,3
177.116,5340.564,16.6589,0.6138,0.0,-0.0464,6.0,3
177.136,5340.897,16.7102,0.6223,0.0,-0.0462,6.0,3
177.156,5341.231,16.7627,0.6286,0.0,-0.046,6.0,3
177.176,5341.566,16.8155,0.6347,0.0,-0.0458,6.0,3
177.196,5341.903,16.8692,0.6421,0.0,-0.0456,6.0,3
177.216,5342.24,16.9239,0.6491,0.0,-0.0454,6.0,3
177.236,5342.579,16.9791,0.6549,0.0,-0.0451,6.0,3
177.256,5342.918,17.0351,0.6603,0.0,-0.045,6.0,3
177.276,5343.259,17.0916,0.6647,0.0,-0.0448,6.0,3
177.316,5343.944,17.206,0.6769,0.0,-0.0444,6.0,3
177.336,5344.288,17.2635,0.6841,0.0,-0.0442,6.0,3
177.356,5344.633,17.3219,0.6901,0.0,-0.044,6.0,3
177.376,5344.979,17.381,0.6948,0.0,-0.0439,6.0,3
177.396,5345.327,17.4408,0.7012,0.0,-0.0437,6.0,3
177.416,5345.676,17.5011,0.7085,0.0,-0.0434,6.0,3
177.436,5346.026,17.5614,0.7163,0.0,-0.0432,6.0,3
177.456,5346.377,17.6225,0.7232,0.0,-0.0431,6.0,3
177.476,5346.73,17.6847,0.7283,0.0,-0.0429,6.0,3
177.496,5347.083,17.7476,0.7354,0.0,-0.0427,6.0,3
177.516,5347.438,17.811,0.742,0.0,-0.0425,6.0,3
177.536,5347.795,17.8749,0.7477,0.0,-0.0424,6.0,3
177.556,5348.152,17.9395,0.7525,0.0,-0.0422,6.0,3
177.576,5348.512,18.0047,0.757,0.0,-0.0421,6.0,3
177.596,5348.872,18.0703,0.7641,0.0,-0.0419,6.0,3
177.636,5349.596,18.2025,0.7799,0.0,-0.0416,6.0,3
177.656,5349.96,18.2685,0.7896,0.0,-0.0414,6.0,3
177.676,5350.326,18.3357,0.7989,0.0,-0.0413,6.0,3
177.696,5350.692,18.4047,0.8079,0.0,-0.0411,6.0,3
177.716,5351.061,18.4746,0.8154,0.0,-0.0409,6.0,3
177.756,5351.801,18.6164,0.8261,0.0,-0.0408,6.0,3
177.776,5352.174,18.6873,0.8344,0.0,-0.0406,6.0,3
177.816,5352.923,18.8319,0.8509,0.0,-0.0403,6.0,3
177.836,5353.299,18.9045,0.8604,0.0,-0.0402,6.0,3
177.856,5353.678,18.9786,0.8688,0.0,-0.0401,6.0,3
177.876,5354.058,19.0534,0.8796,0.0,-0.04,6.0,3
177.916,5354.821,19.2069,0.8983,0.0,-0.0397,6.0,3
177.936,5355.206,19.2836,0.9072,0.0,-0.0397,6.0,3
177.976,5355.979,19.4415,0.9228,0.0,-0.0395,6.0,3
177.996,5356.368,19.5209,0.9316,0.0,-0.0394,6.0,3
178.036,5357.151,19.6841,0.9482,0.0,-0.0392,6.0,3
178.056,5357.545,19.7666,0.9592,0.0,-0.0391,6.0,3
178.076,5357.94,19.8491,0.9722,0.0,-0.039,6.0,3
178.096,5358.338,19.9342,0.9831,0.0,-0.039,6.0,3
178.116,5358.737,20.0204,0.9939,0.0,-0.0389,6.0,3
178.136,5359.137,20.1076,1.0,0.0,-0.0388,6.0,3
178.156,5359.54,20.1958,1.0,0.0,-0.0388,6.0,3
178.176,5359.944,20.2846,1.0,0.0,-0.0388,6.0,3
178.196,5360.35,20.3737,1.0,0.0,-0.0387,6.0,3
178.216,5360.758,20.4627,1.0,0.0,-0.0386,6.0,3
178.276,5361.992,20.7278,1.0,0.0,-0.0384,6.0,3
178.296,5362.407,20.8171,1.0,0.0,-0.0383,6.0,3
178.316,5362.823,20.906,1.0,0.0,-0.0383,6.0,3
178.336,5363.242,20.9947,1.0,0.0,-0.0383,6.0,3
178.396,5364.507,21.2604,1.0,0.0,-0.0382,6.0,3
178.416,5364.933,21.3488,1.0,0.0,-0.0382,6.0,3
178.436,5365.36,21.4352,1.0,0.0,-0.0381,6.0,3
178.456,5365.789,21.5236,1.0,0.0,-0.038,6.0,3
178.516,5367.087,21.7894,1.0,0.0,-0.0379,6.0,3
178.536,5367.523,21.8776,1.0,0.0,-0.0379,6.0,3
178.556,5367.961,21.9656,1.0,0.0,-0.0367,6.0,3
178.576,5368.401,22.0534,1.0,0.0,-0.0354,6.0,3
178.596,5368.843,22.141,1.0,0.0,-0.0341,6.0,3
178.616,5369.286,22.2279,1.0,0.0,-0.0328,6.0,3
178.636,5369.731,22.3156,1.0,0.0,-0.0315,6.0,3
178.656,5370.178,22.4033,1.0,0.0,-0.0302,6.0,3
178.716,5371.529,22.6658,1.0,0.0,-0.0267,6.0,3
178.736,5371.983,22.753,1.0,0.0,-0.0256,6.0,3
178.756,5372.439,22.84,1.0,0.0,-0.0246,6.0,3
178.776,5372.896,22.9272,1.0,0.0,-0.0236,6.0,3
178.796,5373.355,23.0145,1.0,0.0,-0.0228,6.0,3
178.816,5373.816,23.1012,1.0,0.0,-0.022,6.0,3
178.836,5374.279,23.1876,1.0,0.0,-0.0212,6.0,3
178.856,5374.743,23.2742,1.0,0.0,-0.0205,6.0,3
178.876,5375.209,23.3611,1.0,0.0,-0.0199,6.0,3
178.916,5376.146,23.5361,1.0,0.0,-0.0187,6.0,3
178.936,5376.617,23.6242,1.0,0.0,-0.0181,6.0,3
178.976,5377.565,23.8018,1.0,0.0,-0.0173,6.0,3
178.996,5378.042,23.8907,1.0,0.0,-0.017,6.0,3
179.016,5378.521,23.98,1.0,0.0,-0.0166,6.0,3
179.036,5379.001,24.0696,1.0,0.0,-0.0162,6.0,3
179.056,5379.483,24.1596,1.0,0.0,-0.016,6.0,3
179.076,5379.967,24.25,1.0,0.0,-0.0158,6.0,3
179.096,5380.452,24.3407,1.0,0.0,-0.0157,6.0,3
179.116,5380.94,24.4322,1.0,0.0,-0.0156,6.0,3
179.136,5381.429,24.5237,1.0,0.0,-0.0155,6.0,3
179.156,5381.92,24.6154,1.0,0.0,-0.0154,6.0,3
179.216,5383.405,24.8927,1.0,0.0,-0.0153,6.0,3
179.236,5383.903,24.9859,1.0,0.0,-0.0154,6.0,3
179.256,5384.404,25.0794,1.0,0.0,-0.0155,6.0,3
179.276,5384.906,25.1735,1.0,0.0,-0.0156,6.0,3
179.296,5385.411,25.2678,1.0,0.0,-0.0157,6.0,3
179.336,5386.424,25.4574,1.0,0.0,-0.0159,6.0,3
179.356,5386.934,25.5527,1.0,0.0,-0.0161,6.0,3
179.396,5387.96,25.7444,1.0,0.0,-0.0165,6.0,3
179.416,5388.476,25.8408,1.0,0.0,-0.0167,6.0,3
179.436,5388.993,25.9377,1.0,0.0,-0.0169,6.0,3
179.456,5389.513,26.0348,1.0,0.0,-0.0171,6.0,3
179.496,5390.558,26.2303,1.0,0.0,-0.0176,6.0,3
179.516,5391.083,26.3286,1.0,0.0,-0.0178,6.0,3
179.536,5391.61,26.4272,1.0,0.0,-0.018,6.0,3
179.556,5392.14,26.5262,1.0,0.0,-0.0182,6.0,3
179.576,5392.671,26.6254,1.0,0.0,-0.0185,6.0,3
179.596,5393.205,26.7252,1.0,0.0,-0.0187,6.0,3
179.616,5393.74,26.8254,1.0,0.0,-0.0189,6.0,3
179.636,5394.277,26.926,1.0,0.0,-0.0191,6.0,3
179.656,5394.816,27.0269,1.0,0.0,-0.0194,6.0,3
179.676,5395.357,27.1283,1.0,0.0,-0.0196,6.0,3
179.696,5395.901,27.23,1.0,0.0,-0.0198,6.0,3
179.736,5396.994,27.434,1.0,0.0,-0.0203,6.0,3
179.756,5397.543,27.537,1.0,0.0,-0.0205,6.0,3
179.776,5398.095,27.6403,1.0,0.0,-0.0207,6.0,3
179.796,5398.648,27.744,1.0,0.0,-0.0209,6.0,3
179.816,5399.205,27.8481,1.0,0.0,-0.0211,6.0,3
179.836,5399.762,27.9525,1.0,0.0,-0.0213,6.0,3
179.856,5400.322,28.0565,1.0,0.0,-0.0214,6.0,3
179.876,5400.884,28.1617,1.0,0.0,-0.0216,6.0,3
179.896,5401.448,28.2676,1.0,0.0,-0.0217,6.0,3
179.916,5402.015,28.3737,1.0,0.0,-0.0219,6.0,3
179.936,5402.583,28.4802,1.0,0.0,-0.022,6.0,3
179.956,5403.153,28.5872,1.0,0.0,-0.0222,6.0,3
179.976,5403.726,28.6944,1.0,0.0,-0.0223,6.0,3
179.996,5404.3,28.8008,1.0,0.0,-0.0225,6.0,3
180.036,5405.457,29.0177,1.0,0.0,-0.0227,6.0,3
180.056,5406.038,29.1268,1.0,0.0,-0.0227,6.0,3
180.076,5406.621,29.2363,1.0,0.0,-0.0229,6.0,3
180.096,5407.207,29.3461,1.0,0.0,-0.0229,6.0,3
180.116,5407.794,29.4558,1.0,0.0,-0.023,6.0,3
180.136,5408.384,29.565,1.0,0.0,-0.0231,6.0,3
180.156,5408.977,29.6764,1.0,0.0,-0.0231,6.0,3
180.176,5409.571,29.7881,1.0,0.0,-0.0232,6.0,3
180.196,5410.167,29.9002,1.0,0.0,-0.0232,6.0,3
180.216,5410.766,30.0126,1.0,0.0,-0.0233,6.0,3
180.236,5411.368,30.1254,1.0,0.0,-0.0233,6.0,3
180.256,5411.971,30.2365,1.0,0.0,-0.0234,6.0,3
180.276,5412.577,30.35,1.0,0.0,-0.0234,6.0,3
180.316,5413.794,30.5793,1.0,0.0,-0.0234,6.0,3
180.336,5414.407,30.6945,1.0,0.0,-0.0234,6.0,3
180.356,5415.022,30.81,1.0,0.0,-0.0235,6.0,3
180.376,5415.639,30.9244,1.0,0.0,-0.0235,6.0,3
180.396,5416.258,31.0392,1.0,0.0,-0.0235,6.0,3
180.416,5416.88,31.1565,1.0,0.0,-0.0235,6.0,3
180.436,5417.504,31.2741,1.0,0.0,-0.0235,6.0,3
180.476,5418.759,31.5103,1.0,0.0,-0.0235,6.0,3
180.496,5419.39,31.6285,1.0,0.0,-0.0236,6.0,3
180.516,5420.023,31.7444,1.0,0.0,-0.0235,6.0,3
180.556,5421.297,31.9849,1.0,0.0,-0.0235,6.0,3
180.576,5421.938,32.1058,1.0,0.0,-0.0235,6.0,3
180.596,5422.581,32.2269,1.0,0.0,-0.0235,6.0,3
180.616,5423.227,32.3482,1.0,0.0,-0.0235,6.0,3
180.636,5423.875,32.466,1.0,0.0,-0.0235,6.0,3
180.656,5424.524,32.5888,1.0,0.0,-0.0235,6.0,3
180.676,5425.177,32.7123,1.0,0.0,-0.0235,6.0,3
180.696,5425.833,32.8362,1.0,0.0,-0.0229,6.0,3
180.716,5426.49,32.9603,1.0,0.0,-0.0204,6.0,3
180.736,5427.151,33.0843,1.0,0.0,-0.0178,6.0,3
180.756,5427.814,33.2065,1.0,0.0,-0.0151,6.0,3
180.796,5429.147,33.4575,1.0,0.0,-0.0099,6.0,3
180.816,5429.818,33.5838,1.0,0.0,-0.0073,6.0,3
180.836,5430.491,33.7107,1.0,0.0,-0.005,6.0,3
180.856,5431.167,33.8371,1.0,0.0,-0.0028,6.0,3
180.896,5432.525,34.0919,1.0,0.0,0.001,6.0,3
180.916,5433.208,34.2202,1.0,0.0,0.0027,6.0,3
180.936,5433.894,34.349,1.0,0.0,0.0043,6.0,3
180.956,5434.583,34.4782,1.0,0.0,0.0058,6.0,3
180.976,5435.273,34.6064,1.0,0.0,0.0071,6.0,3
180.996,5435.967,34.7366,1.0,0.0,0.0081,6.0,3
181.036,5437.361,34.9988,1.0,0.0,0.0097,6.0,3
181.056,5438.062,35.1306,1.0,0.0,0.0104,6.0,3
181.076,5438.767,35.2612,1.0,0.0,0.0109,6.0,3
181.096,5439.473,35.3933,1.0,0.0,0.0112,6.0,3
181.116,5440.183,35.5264,1.0,0.0,0.0114,6.0,3
181.176,5442.326,35.9276,1.0,0.0,0.0114,6.0,3
181.196,5443.046,36.0613,1.0,0.0,0.0112,6.0,3
181.216,5443.769,36.1968,1.0,0.0,0.0109,6.0,3
181.236,5444.494,36.333,1.0,0.0,0.0105,6.0,3
181.256,5445.223,36.4697,1.0,0.0,0.0101,6.0,3
181.276,5445.953,36.6062,1.0,0.0,0.0096,6.0,3
181.296,5446.687,36.7412,1.0,0.0,0.0091,6.0,3
181.316,5447.423,36.8793,1.0,0.0,0.0085,6.0,3
181.336,5448.162,37.018,1.0,0.0,0.0079,6.0,3
181.356,5448.904,37.1573,1.0,0.0,0.0072,6.0,3
181.376,5449.649,37.2968,1.0,0.0,0.0066,6.0,3
181.396,5450.396,37.4336,1.0,0.0,0.006,6.0,3
181.436,5451.899,37.7156,1.0,0.0,0.0047,6.0,3
181.456,5452.655,37.8576,1.0,0.0,0.004,6.0,3
181.476,5453.414,37.9995,1.0,0.0,0.0033,6.0,3
181.536,5455.707,38.4261,1.0,0.0,0.0015,6.0,3
181.556,5456.478,38.5709,1.0,0.0,0.0009,6.0,3
181.576,5457.25,38.7156,1.0,0.0,0.0004,6.0,3
181.596,5458.026,38.8593,1.0,0.0,-0.0001,6.0,3
181.636,5459.586,39.1505,1.0,0.0,-0.0009,6.0,3
181.656,5460.371,39.2971,1.0,0.0,-0.0012,6.0,3
181.676,5461.159,39.4439,1.0,0.0,-0.0015,6.0,3
181.696,5461.949,39.591,1.0,0.0,-0.0019,6.0,3
181.716,5462.743,39.7382,1.0,0.0,-0.0021,6.0,3
181.736,5463.539,39.8858,1.0,0.0,-0.0023,6.0,3
181.756,5464.338,40.0338,1.0,0.0,-0.0025,6.0,3
181.776,5465.141,40.1822,1.0,0.0,-0.0025,6.0,3
181.796,5465.946,40.3312,1.0,0.0,-0.0026,6.0,3
181.856,5468.379,40.7814,1.0,0.0,-0.0024,6.0,3
181.876,5469.197,40.9325,1.0,0.0,-0.0023,6.0,3
181.896,5470.017,41.0841,1.0,0.0,-0.0022,6.0,3
181.916,5470.84,41.2361,1.0,0.0,-0.0021,6.0,3
181.936,5471.667,41.3881,1.0,0.0,-0.0019,6.0,3
181.976,5473.329,41.6915,1.0,0.0,-0.0016,6.0,3
181.996,5474.164,41.8427,1.0,0.0,-0.0015,6.0,3
182.016,5475.002,41.9936,1.0,0.0,-0.0013,6.0,3
182.036,5475.844,42.1443,1.0,0.0,-0.0012,6.0,3
182.076,5477.536,42.4448,1.0,0.0,-0.0009,6.0,3
182.096,5478.387,42.5947,1.0,0.0,-0.0007,6.0,3
182.116,5479.24,42.7443,1.0,0.0,-0.0006,6.0,3
182.136,5480.097,42.8935,1.0,0.0,-0.0004,6.0,3
182.196,5482.684,43.3397,1.0,0.0,-0.0,6.0,3
182.216,5483.552,43.4879,1.0,0.0,0.0001,6.0,3
182.236,5484.424,43.6358,1.0,0.0,0.0001,6.0,3
182.256,5485.298,43.7833,1.0,0.0,0.0001,6.0,3
182.276,5486.175,43.9306,1.0,0.0,0.0001,6.0,3
182.296,5487.056,44.0776,1.0,0.0,0.0001,6.0,3
