# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.776
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
174.376,5287.179,23.888,1.0,0.0,0.006,6.0,3
174.396,5287.658,23.9759,1.0,0.0,0.0055,6.0,3
174.416,5288.138,24.0641,1.0,0.0,0.0049,6.0,3
174.436,5288.62,24.1527,1.0,0.0,0.0045,6.0,3
174.456,5289.104,24.2416,1.0,0.0,0.004,6.0,3
174.496,5290.077,24.4201,1.0,0.0,0.0031,6.0,3
174.516,5290.566,24.5103,1.0,0.0,0.0027,6.0,3
174.536,5291.058,24.6008,0.7317,0.0,0.0023,6.0,3
174.556,5291.551,24.6916,0.3672,0.0,0.0019,6.0,3
174.576,5292.045,24.7664,0.0259,0.0,0.0016,6.0,3
174.596,5292.541,24.804,0.0,0.0757,0.0013,6.0,3
174.616,5293.037,24.8027,0.0,0.1437,0.001,6.0,3
174.676,5294.517,24.504,0.0,0.2373,0.0002,6.0,3
174.696,5295.005,24.3707,0.0,0.255,-0.0001,6.0,3
174.736,5295.973,23.9837,0.0,0.2438,-0.0005,6.0,3
174.756,5296.45,23.7623,0.0,0.2263,-0.0007,6.0,3
174.776,5296.922,23.5443,0.0,0.209,-0.0009,6.0,3
174.796,5297.391,23.3392,0.0,0.1952,-0.0011,6.0,3
174.856,5298.774,22.7993,0.0,0.1758,-0.0014,6.0,3
174.876,5299.228,22.6274,0.0,0.1711,-0.0015,6.0,3
174.896,5299.679,22.4639,0.0,0.1686,-0.0016,6.0,3
174.916,5300.126,22.3094,0.0,0.1687,-0.0017,6.0,3
174.936,5300.57,22.1581,0.0,0.1694,-0.0017,6.0,3
174.956,5301.012,22.0087,0.0,0.1702,-0.0018,6.0,3
174.996,5301.886,21.7093,0.0,0.17,-0.0018,6.0,3
175.016,5302.318,21.5595,0.0,0.1694,-0.0019,6.0,3
175.036,5302.748,21.4091,0.0,0.1681,-0.0019,6.0,3
175.056,5303.174,21.2588,0.0,0.1665,-0.0019,6.0,3
175.076,5303.598,21.1094,0.0,0.1648,-0.0019,6.0,3
175.096,5304.018,20.9617,0.0,0.1632,-0.0019,6.0,3
175.116,5304.436,20.8157,0.0,0.1618,-0.0019,6.0,3
175.136,5304.851,20.6723,0.0,0.1612,-0.0018,6.0,3
175.156,5305.262,20.5291,0.0,0.1602,-0.0018,6.0,3
175.176,5305.671,20.3881,0.0,0.1597,-0.0018,6.0,3
175.196,5306.078,20.247,0.0,0.159,-0.0018,6.0,3
175.216,5306.481,20.1062,0.0,0.158,-0.0018,6.0,3
175.236,5306.881,19.9657,0.0,0.1568,-0.0017,6.0,3
175.256,5307.279,19.8261,0.0,0.1557,-0.0017,6.0,3
175.296,5308.066,19.5501,0.0,0.1537,-0.0016,6.0,3
175.316,5308.456,19.4137,0.0,0.1527,-0.0016,6.0,3
175.356,5309.227,19.1449,0.0,0.1515,-0.0015,6.0,3
175.376,5309.608,19.0121,0.0,0.1512,-0.0014,6.0,3
175.396,5309.987,18.8786,0.0,0.1503,-0.0014,6.0,3
175.416,5310.363,18.7457,0.0,0.1494,-0.0013,6.0,3
175.436,5310.736,18.6137,0.0,0.1486,-0.0013,6.0,3
175.456,5311.107,18.4828,0.0,0.1479,-0.0012,6.0,3
175.476,5311.475,18.353,0.0,0.1474,-0.0012,6.0,3
175.496,5311.841,18.224,0.0,0.1469,-0.0011,6.0,3
175.516,5312.204,18.0968,0.0,0.1468,-0.0011,6.0,3
175.536,5312.564,17.969,0.0,0.1463,-0.0011,6.0,3
175.556,5312.922,17.8415,0.0,0.1455,-0.001,6.0,3
175.576,5313.278,17.7146,0.0,0.1447,-0.001,6.0,3
175.596,5313.63,17.5883,0.0,0.1439,-0.0009,6.0,3
175.616,5313.981,17.4625,0.0,0.1429,-0.0009,6.0,3
175.636,5314.329,17.3375,0.0,0.142,-0.0008,6.0,3
175.656,5314.674,17.2134,0.0,0.1412,-0.0025,6.0,3
175.676,5315.017,17.0902,0.0,0.1405,-0.0049,6.0,3
175.696,5315.357,16.9679,0.0,0.139,-0.0072,6.0,3
175.716,5315.695,16.8463,0.0,0.1358,-0.0095,6.0,3
175.736,5316.031,16.726,0.0,0.1305,-0.0118,6.0,3
175.756,5316.364,16.6077,0.0,0.1232,-0.0139,6.0,3
175.776,5316.695,16.493,0.0,0.1147,-0.016,6.0,3
175.796,5317.023,16.3839,0.0,0.1057,-0.018,6.0,3
175.816,5317.35,16.2818,0.0,0.0968,-0.0199,6.0,3
175.836,5317.674,16.187,0.0,0.0884,-0.0217,6.0,3
175.856,5317.997,16.0995,0.0,0.0805,-0.0235,6.0,3
175.876,5318.318,16.0189,0.0,0.0732,-0.0251,6.0,3
175.896,5318.638,15.9449,0.0,0.0664,-0.0267,6.0,3
175.936,5319.272,15.8145,0.0,0.0545,-0.0296,6.0,3
175.956,5319.588,15.7535,0.0,0.0483,-0.031,6.0,3
175.976,5319.902,15.6995,0.0,0.0432,-0.0323,6.0,3
175.996,5320.215,15.6519,0.0,0.0388,-0.0336,6.0,3
176.016,5320.527,15.6086,0.0,0.0342,-0.0348,6.0,3
176.036,5320.839,15.5692,0.0,0.0297,-0.0359,6.0,3
176.056,5321.15,15.5335,0.0,0.0253,-0.0369,6.0,3
176.076,5321.46,15.5014,0.0,0.0211,-0.0379,6.0,3
176.096,5321.77,15.473,0.0,0.0172,-0.0389,6.0,3
176.136,5322.387,15.426,0.0,0.0103,-0.0406,6.0,3
176.156,5322.695,15.4049,0.0,0.0067,-0.0415,6.0,3
176.176,5323.002,15.3838,0.0,0.0032,-0.0423,6.0,3
176.196,5323.31,15.3689,0.0,0.0006,-0.043,6.0,3
176.216,5323.617,15.3584,0.0054,0.0,-0.0437,6.0,3
176.236,5323.923,15.3501,0.0133,0.0,-0.0444,6.0,3
176.256,5324.23,15.3431,0.0221,0.0,-0.045,6.0,3
176.276,5324.537,15.337,0.0324,0.0,-0.0455,6.0,3
176.296,5324.843,15.3317,0.045,0.0,-0.046,6.0,3
176.316,5325.149,15.3274,0.0574,0.0,-0.0465,6.0,3
176.336,5325.455,15.3243,0.0713,0.0,-0.047,6.0,3
176.356,5325.761,15.3224,0.0846,0.0,-0.0474,6.0,3
176.376,5326.067,15.3219,0.0982,0.0,-0.0478,6.0,3
176.396,5326.374,15.3226,0.1122,0.0,-0.0481,6.0,3
176.416,5326.68,15.3248,0.126,0.0,-0.0484,6.0,3
176.436,5326.986,15.3282,0.1412,0.0,-0.0487,6.0,3
176.456,5327.292,15.3332,0.1554,0.0,-0.049,6.0,3
176.476,5327.598,15.3395,0.1696,0.0,-0.0492,6.0,3
176.496,5327.905,15.3473,0.1843,0.0,-0.0494,6.0,3
176.516,5328.211,15.3565,0.1981,0.0,-0.0497,6.0,3
176.536,5328.518,15.3671,0.214,0.0,-0.0498,6.0,3
176.576,5329.133,15.3926,0.2435,0.0,-0.0501,6.0,3
176.596,5329.44,15.4066,0.26,0.0,-0.0502,6.0,3
176.616,5329.748,15.4205,0.2766,0.0,-0.0503,6.0,3
176.636,5330.056,15.4378,0.2902,0.0,-0.0504,6.0,3
176.656,5330.364,15.4575,0.3037,0.0,-0.0504,6.0,3
176.676,5330.673,15.4786,0.3159,0.0,-0.0504,6.0,3
176.696,5330.983,15.501,0.327,0.0,-0.0505,6.0,3
176.716,5331.292,15.5248,0.3394,0.0,-0.0505,6.0,3
176.736,5331.603,15.5496,0.3509,0.0,-0.0504,6.0,3
176.756,5331.914,15.5755,0.3616,0.0,-0.0505,6.0,3
176.776,5332.225,15.6026,0.3736,0.0,-0.0504,6.0,3
176.796,5332.537,15.6308,0.3857,0.0,-0.0503,6.0,3
176.816,5332.85,15.6601,0.3973,0.0,-0.0503,6.0,3
176.836,5333.163,15.6906,0.4076,0.0,-0.0503,6.0,3
176.856,5333.476,15.7223,0.4193,0.0,-0.0501,6.0,3
176.876,5333.791,15.7549,0.4303,0.0,-0.05,6.0,3
176.896,5334.105,15.7887,0.4404,0.0,-0.0499,6.0,3
176.916,5334.421,15.8236,0.4496,0.0,-0.0498,6.0,3
176.936,5334.737,15.8595,0.4602,0.0,-0.0497,6.0,3
176.956,5335.054,15.8964,0.4697,0.0,-0.0495,6.0,3
176.976,5335.372,15.9342,0.4783,0.0,-0.0494,6.0,3
176.996,5335.691,15.9729,0.4862,0.0,-0.0493,6.0,3
177.016,5336.01,16.0124,0.4964,0.0,-0.0491,6.0,3
177.036,5336.33,16.0527,0.5058,0.0,-0.0489,6.0,3
177.056,5336.651,16.094,0.5148,0.0,-0.0488,6.0,3
177.096,5337.295,16.1787,0.5332,0.0,-0.0485,6.0,3
177.116,5337.619,16.2211,0.5448,0.0,-0.0482,6.0,3
177.136,5337.943,16.2654,0.5543,0.0,-0.048,6.0,3
177.156,5338.269,16.3113,0.561,0.0,-0.0479,6.0,3
177.176,5338.595,16.3582,0.568,0.0,-0.0477,6.0,3
177.196,5338.922,16.4059,0.5759,0.0,-0.0475,6.0,3
177.216,5339.25,16.4542,0.5828,0.0,-0.0473,6.0,3
177.236,5339.579,16.5031,0.5891,0.0,-0.0471,6.0,3
177.276,5340.24,16.603,0.6019,0.0,-0.0467,6.0,3
177.296,5340.572,16.6534,0.6105,0.0,-0.0465,6.0,3
177.316,5340.905,16.7038,0.6201,0.0,-0.0463,6.0,3
177.336,5341.239,16.7556,0.6281,0.0,-0.0461,6.0,3
177.356,5341.575,16.8088,0.6336,0.0,-0.0459,6.0,3
177.376,5341.911,16.8627,0.6408,0.0,-0.0457,6.0,3
177.396,5342.248,16.9172,0.6475,0.0,-0.0454,6.0,3
177.456,5343.267,17.0841,0.665,0.0,-0.0449,6.0,3
177.476,5343.608,17.14,0.674,0.0,-0.0446,6.0,3
177.496,5343.951,17.197,0.6818,0.0,-0.0444,6.0,3
177.516,5344.294,17.2552,0.6881,0.0,-0.0442,6.0,3
177.536,5344.64,17.3142,0.6931,0.0,-0.0441,6.0,3
177.556,5344.986,17.3738,0.6972,0.0,-0.0439,6.0,3
177.576,5345.333,17.434,0.7039,0.0,-0.0437,6.0,3
177.596,5345.682,17.4945,0.7107,0.0,-0.0435,6.0,3
177.616,5346.032,17.5555,0.7169,0.0,-0.0433,6.0,3
177.636,5346.383,17.6171,0.7227,0.0,-0.0431,6.0,3
177.656,5346.736,17.6794,0.7276,0.0,-0.043,6.0,3
177.676,5347.09,17.7422,0.7347,0.0,-0.0428,6.0,3
177.696,5347.444,17.8052,0.7423,0.0,-0.0426,6.0,3
177.716,5347.801,17.8689,0.7485,0.0,-0.0424,6.0,3
177.736,5348.158,17.9335,0.7535,0.0,-0.0423,6.0,3
177.756,5348.517,17.9983,0.7588,0.0,-0.0422,6.0,3
177.776,5348.877,18.0638,0.767,0.0,-0.042,6.0,3
177.836,5349.965,18.264,0.7889,0.0,-0.0415,6.0,3
177.856,5350.331,18.3307,0.7994,0.0,-0.0414,6.0,3
177.876,5350.697,18.3992,0.8098,0.0,-0.0411,6.0,3
177.896,5351.065,18.4691,0.8173,0.0,-0.041,6.0,3
177.916,5351.435,18.54,0.823,0.0,-0.0409,6.0,3
177.936,5351.806,18.6117,0.827,0.0,-0.0408,6.0,3
177.956,5352.178,18.6839,0.8327,0.0,-0.0407,6.0,3
177.976,5352.552,18.7565,0.8394,0.0,-0.0405,6.0,3
177.996,5352.927,18.8296,0.8464,0.0,-0.0404,6.0,3
178.016,5353.304,18.9033,0.8537,0.0,-0.0403,6.0,3
178.036,5353.682,18.9776,0.861,0.0,-0.0402,6.0,3
178.056,5354.062,19.0519,0.8724,0.0,-0.0401,6.0,3
178.076,5354.443,19.1278,0.8828,0.0,-0.0399,6.0,3
178.096,5354.826,19.2045,0.8919,0.0,-0.0398,6.0,3
178.116,5355.21,19.2822,0.8986,0.0,-0.0398,6.0,3
178.136,5355.596,19.3608,0.9065,0.0,-0.0397,6.0,3
178.156,5355.983,19.44,0.9142,0.0,-0.0396,6.0,3
178.176,5356.372,19.52,0.9219,0.0,-0.0395,6.0,3
178.196,5356.763,19.6007,0.9297,0.0,-0.0395,6.0,3
178.216,5357.155,19.682,0.9401,0.0,-0.0394,6.0,3
178.236,5357.549,19.764,0.952,0.0,-0.0392,6.0,3
178.256,5357.944,19.8459,0.9661,0.0,-0.0391,6.0,3
178.276,5358.342,19.9296,0.9795,0.0,-0.0391,6.0,3
178.296,5358.741,20.0147,0.9923,0.0,-0.039,6.0,3
178.316,5359.141,20.1014,1.0,0.0,-0.0389,6.0,3
178.336,5359.543,20.1893,1.0,0.0,-0.0389,6.0,3
178.356,5359.948,20.2781,1.0,0.0,-0.0389,6.0,3
178.376,5360.354,20.3672,1.0,0.0,-0.0388,6.0,3
178.396,5360.761,20.4562,1.0,0.0,-0.0387,6.0,3
178.416,5361.17,20.5451,1.0,0.0,-0.0386,6.0,3
178.436,5361.582,20.6323,1.0,0.0,-0.0386,6.0,3
178.476,5362.409,20.8106,1.0,0.0,-0.0384,6.0,3
178.496,5362.826,20.8995,1.0,0.0,-0.0384,6.0,3
178.536,5363.664,21.0769,1.0,0.0,-0.0383,6.0,3
178.556,5364.086,21.1655,1.0,0.0,-0.0383,6.0,3
178.576,5364.509,21.254,1.0,0.0,-0.0383,6.0,3
178.596,5364.935,21.3424,1.0,0.0,-0.0382,6.0,3
178.616,5365.362,21.4287,1.0,0.0,-0.0382,6.0,3
178.636,5365.791,21.5172,1.0,0.0,-0.0381,6.0,3
178.656,5366.221,21.6061,1.0,0.0,-0.038,6.0,3
178.676,5366.654,21.6946,1.0,0.0,-0.038,6.0,3
178.716,5367.524,21.8712,1.0,0.0,-0.0379,6.0,3
178.736,5367.962,21.9592,1.0,0.0,-0.0367,6.0,3
178.796,5369.286,22.2215,1.0,0.0,-0.0328,6.0,3
178.816,5369.731,22.3092,1.0,0.0,-0.0314,6.0,3
178.836,5370.178,22.3969,1.0,0.0,-0.03,6.0,3
178.856,5370.627,22.4846,1.0,0.0,-0.0288,6.0,3
178.896,5371.529,22.6595,1.0,0.0,-0.0265,6.0,3
178.916,5371.983,22.7467,1.0,0.0,-0.0255,6.0,3
178.936,5372.438,22.8337,1.0,0.0,-0.0244,6.0,3
178.956,5372.896,22.9209,1.0,0.0,-0.0234,6.0,3
178.976,5373.354,23.0082,1.0,0.0,-0.0226,6.0,3
178.996,5373.815,23.0948,1.0,0.0,-0.0218,6.0,3
179.016,5374.278,23.1813,1.0,0.0,-0.021,6.0,3
179.076,5375.675,23.442,1.0,0.0,-0.0191,6.0,3
179.096,5376.145,23.5297,1.0,0.0,-0.0185,6.0,3
179.116,5376.616,23.6177,1.0,0.0,-0.018,6.0,3
179.136,5377.089,23.7066,1.0,0.0,-0.0175,6.0,3
179.156,5377.563,23.7953,1.0,0.0,-0.0172,6.0,3
179.176,5378.04,23.8842,1.0,0.0,-0.0168,6.0,3
179.196,5378.519,23.9734,1.0,0.0,-0.0165,6.0,3
179.216,5378.999,24.063,1.0,0.0,-0.0162,6.0,3
179.236,5379.48,24.153,1.0,0.0,-0.0159,6.0,3
179.276,5380.45,24.3341,1.0,0.0,-0.0156,6.0,3
179.296,5380.937,24.4255,1.0,0.0,-0.0156,6.0,3
179.316,5381.426,24.517,1.0,0.0,-0.0155,6.0,3
179.336,5381.917,24.6087,1.0,0.0,-0.0154,6.0,3
179.356,5382.41,24.7007,1.0,0.0,-0.0153,6.0,3
179.376,5382.905,24.7931,1.0,0.0,-0.0153,6.0,3
179.396,5383.401,24.8858,1.0,0.0,-0.0153,6.0,3
179.416,5383.9,24.979,1.0,0.0,-0.0154,6.0,3
179.436,5384.4,25.0725,1.0,0.0,-0.0155,6.0,3
179.456,5384.903,25.1666,1.0,0.0,-0.0156,6.0,3
179.476,5385.406,25.2609,1.0,0.0,-0.0157,6.0,3
179.496,5385.913,25.3554,1.0,0.0,-0.0158,6.0,3
179.516,5386.42,25.4503,1.0,0.0,-0.0159,6.0,3
179.536,5386.93,25.5456,1.0,0.0,-0.0161,6.0,3
179.556,5387.441,25.6413,1.0,0.0,-0.0163,6.0,3
179.576,5387.955,25.7373,1.0,0.0,-0.0165,6.0,3
179.596,5388.471,25.8337,1.0,0.0,-0.0167,6.0,3
179.616,5388.988,25.9305,1.0,0.0,-0.0169,6.0,3
179.636,5389.507,26.0276,1.0,0.0,-0.0171,6.0,3
179.656,5390.029,26.1251,1.0,0.0,-0.0173,6.0,3
179.676,5390.552,26.223,1.0,0.0,-0.0176,6.0,3
179.696,5391.078,26.3212,1.0,0.0,-0.0178,6.0,3
179.716,5391.604,26.4198,1.0,0.0,-0.018,6.0,3
179.736,5392.134,26.5188,1.0,0.0,-0.0182,6.0,3
179.756,5392.665,26.618,1.0,0.0,-0.0185,6.0,3
179.776,5393.198,26.7177,1.0,0.0,-0.0187,6.0,3
179.796,5393.733,26.8179,1.0,0.0,-0.0189,6.0,3
179.816,5394.271,26.9184,1.0,0.0,-0.0191,6.0,3
179.836,5394.81,27.0194,1.0,0.0,-0.0194,6.0,3
179.856,5395.351,27.1207,1.0,0.0,-0.0196,6.0,3
179.876,5395.894,27.2223,1.0,0.0,-0.0198,6.0,3
179.896,5396.439,27.3239,1.0,0.0,-0.0201,6.0,3
179.916,5396.987,27.4263,1.0,0.0,-0.0203,6.0,3
179.936,5397.536,27.5292,1.0,0.0,-0.0205,6.0,3
179.956,5398.087,27.6325,1.0,0.0,-0.0207,6.0,3
179.996,5399.197,27.8402,1.0,0.0,-0.0211,6.0,3
180.016,5399.754,27.9446,1.0,0.0,-0.0213,6.0,3
180.036,5400.314,28.0486,1.0,0.0,-0.0215,6.0,3
180.056,5400.876,28.1538,1.0,0.0,-0.0217,6.0,3
180.076,5401.44,28.2595,1.0,0.0,-0.0218,6.0,3
180.096,5402.006,28.3656,1.0,0.0,-0.022,6.0,3
180.116,5402.574,28.4721,1.0,0.0,-0.0221,6.0,3
180.136,5403.144,28.579,1.0,0.0,-0.0223,6.0,3
180.156,5403.716,28.6862,1.0,0.0,-0.0224,6.0,3
180.176,5404.291,28.7926,1.0,0.0,-0.0225,6.0,3
180.196,5404.868,28.9007,1.0,0.0,-0.0226,6.0,3
180.216,5405.447,29.0094,1.0,0.0,-0.0227,6.0,3
180.236,5406.028,29.1185,1.0,0.0,-0.0227,6.0,3
180.256,5406.611,29.2279,1.0,0.0,-0.0229,6.0,3
180.276,5407.196,29.3377,1.0,0.0,-0.023,6.0,3
180.296,5407.784,29.4474,1.0,0.0,-0.0231,6.0,3
180.316,5408.374,29.5565,1.0,0.0,-0.0231,6.0,3
180.336,5408.966,29.6679,1.0,0.0,-0.0231,6.0,3
180.356,5409.56,29.7795,1.0,0.0,-0.0232,6.0,3
180.376,5410.157,29.8916,1.0,0.0,-0.0232,6.0,3
180.396,5410.755,30.004,1.0,0.0,-0.0233,6.0,3
180.416,5411.356,30.1168,1.0,0.0,-0.0234,6.0,3
180.436,5411.959,30.2278,1.0,0.0,-0.0234,6.0,3
180.496,5413.783,30.5705,1.0,0.0,-0.0234,6.0,3
180.516,5414.395,30.6856,1.0,0.0,-0.0235,6.0,3
180.536,5415.009,30.8011,1.0,0.0,-0.0235,6.0,3
180.556,5415.626,30.9155,1.0,0.0,-0.0236,6.0,3
180.576,5416.246,31.0302,1.0,0.0,-0.0236,6.0,3
180.596,5416.867,31.1474,1.0,0.0,-0.0235,6.0,3
180.616,5417.491,31.265,1.0,0.0,-0.0235,6.0,3
180.636,5418.117,31.3829,1.0,0.0,-0.0235,6.0,3
180.656,5418.746,31.5012,1.0,0.0,-0.0236,6.0,3
180.676,5419.376,31.6194,1.0,0.0,-0.0236,6.0,3
180.696,5420.01,31.7351,1.0,0.0,-0.0236,6.0,3
180.716,5420.645,31.8551,1.0,0.0,-0.0236,6.0,3
180.736,5421.283,31.9756,1.0,0.0,-0.0235,6.0,3
180.756,5421.924,32.0964,1.0,0.0,-0.0235,6.0,3
180.776,5422.566,32.2175,1.0,0.0,-0.0236,6.0,3
180.796,5423.212,32.3388,1.0,0.0,-0.0236,6.0,3
180.816,5423.859,32.4565,1.0,0.0,-0.0236,6.0,3
180.836,5424.509,32.5792,1.0,0.0,-0.0236,6.0,3
180.856,5425.162,32.7026,1.0,0.0,-0.0235,6.0,3
180.876,5425.817,32.8265,1.0,0.0,-0.023,6.0,3
180.896,5426.475,32.9506,1.0,0.0,-0.0205,6.0,3
180.916,5427.135,33.0746,1.0,0.0,-0.0179,6.0,3
180.936,5427.798,33.1967,1.0,0.0,-0.0152,6.0,3
180.956,5428.463,33.3218,1.0,0.0,-0.0126,6.0,3
180.976,5429.131,33.4475,1.0,0.0,-0.01,6.0,3
180.996,5429.801,33.5739,1.0,0.0,-0.0076,6.0,3
181.036,5431.149,33.8271,1.0,0.0,-0.003,6.0,3
181.056,5431.827,33.9539,1.0,0.0,-0.0008,6.0,3
181.076,5432.508,34.0816,1.0,0.0,0.0012,6.0,3
181.096,5433.19,34.2099,1.0,0.0,0.003,6.0,3
181.116,5433.876,34.3387,1.0,0.0,0.0045,6.0,3
181.136,5434.564,34.4679,1.0,0.0,0.0058,6.0,3
181.156,5435.255,34.596,1.0,0.0,0.007,6.0,3
181.176,5435.948,34.7262,1.0,0.0,0.008,6.0,3
181.196,5436.644,34.857,1.0,0.0,0.0088,6.0,3
181.216,5437.342,34.9882,1.0,0.0,0.0096,6.0,3
181.236,5438.043,35.12,1.0,0.0,0.0102,6.0,3
181.256,5438.748,35.2505,1.0,0.0,0.0106,6.0,3
181.276,5439.454,35.3826,1.0,0.0,0.0108,6.0,3
181.296,5440.163,35.5157,1.0,0.0,0.0111,6.0,3
181.316,5440.875,35.6493,1.0,0.0,0.0111,6.0,3
181.336,5441.589,35.7834,1.0,0.0,0.0111,6.0,3
181.356,5442.306,35.9168,1.0,0.0,0.011,6.0,3
181.376,5443.026,36.0503,1.0,0.0,0.0108,6.0,3
181.416,5444.473,36.3219,1.0,0.0,0.0102,6.0,3
181.436,5445.201,36.4586,1.0,0.0,0.0098,6.0,3
181.456,5445.932,36.5952,1.0,0.0,0.0093,6.0,3
181.476,5446.665,36.73,1.0,0.0,0.0088,6.0,3
181.496,5447.401,36.868,1.0,0.0,0.0082,6.0,3
181.516,5448.14,37.0067,1.0,0.0,0.0077,6.0,3
181.536,5448.882,37.146,1.0,0.0,0.0071,6.0,3
181.556,5449.626,37.2855,1.0,0.0,0.0065,6.0,3
181.576,5450.374,37.4222,1.0,0.0,0.0059,6.0,3
181.596,5451.124,37.5627,1.0,0.0,0.0052,6.0,3
181.616,5451.876,37.704,1.0,0.0,0.0046,6.0,3
181.636,5452.632,37.846,1.0,0.0,0.004,6.0,3
181.656,5453.39,37.9881,1.0,0.0,0.0035,6.0,3
181.676,5454.152,38.1269,1.0,0.0,0.0029,6.0,3
181.696,5454.916,38.2701,1.0,0.0,0.0023,6.0,3
181.716,5455.683,38.4143,1.0,0.0,0.0017,6.0,3
181.736,5456.453,38.5591,1.0,0.0,0.0012,6.0,3
181.756,5457.226,38.7038,1.0,0.0,0.0007,6.0,3
181.776,5458.001,38.8473,1.0,0.0,0.0003,6.0,3
181.796,5458.78,38.9925,1.0,0.0,-0.0001,6.0,3
181.816,5459.561,39.1384,1.0,0.0,-0.0005,6.0,3
181.836,5460.345,39.2849,1.0,0.0,-0.0009,6.0,3
181.856,5461.133,39.4317,1.0,0.0,-0.0011,6.0,3
181.876,5461.923,39.5787,1.0,0.0,-0.0014,6.0,3
181.896,5462.716,39.7259,1.0,0.0,-0.0016,6.0,3
181.916,5463.512,39.8734,1.0,0.0,-0.0019,6.0,3
181.936,5464.311,40.0214,1.0,0.0,-0.0021,6.0,3
181.956,5465.113,40.1698,1.0,0.0,-0.0022,6.0,3
181.976,5465.918,40.3187,1.0,0.0,-0.0023,6.0,3
181.996,5466.727,40.4681,1.0,0.0,-0.0023,6.0,3
182.036,5468.351,40.7687,1.0,0.0,-0.0023,6.0,3
182.056,5469.168,40.9198,1.0,0.0,-0.0022,6.0,3
182.076,5469.988,41.0713,1.0,0.0,-0.0021,6.0,3
182.096,5470.811,41.2233,1.0,0.0,-0.002,6.0,3
182.116,5471.637,41.3753,1.0,0.0,-0.0019,6.0,3
182.176,5474.134,41.8299,1.0,0.0,-0.0015,6.0,3
182.216,5475.813,42.1316,1.0,0.0,-0.0012,6.0,3
182.236,5476.658,42.282,1.0,0.0,-0.001,6.0,3
182.256,5477.505,42.4321,1.0,0.0,-0.0009,6.0,3
182.276,5478.355,42.582,1.0,0.0,-0.0007,6.0,3
182.296,5479.208,42.7316,1.0,0.0,-0.0006,6.0,3
182.336,5480.924,43.03,1.0,0.0,-0.0004,6.0,3
182.356,5481.786,43.1787,1.0,0.0,-0.0002,6.0,3
182.376,5482.651,43.3272,1.0,0.0,-0.0001,6.0,3
182.396,5483.519,43.4754,1.0,0.0,-0.0001,6.0,3
182.416,5484.39,43.6232,1.0,0.0,-0.0001,6.0,3
182.436,5485.264,43.7708,1.0,0.0,-0.0001,6.0,3
182.456,5486.142,43.9182,1.0,0.0,-0.0001,6.0,3
182.476,5487.021,44.0652,1.0,0.0,-0.0001,6.0,3
182.516,5488.79,44.3584,1.0,0.0,-0.0001,6.0,3
182.536,5489.679,44.5045,1.0,0.0,-0.0,6.0,3
182.556,5490.57,44.6504,1.0,0.0,0.0001,6.0,3
182.576,5491.465,44.796,1.0,0.0,0.0001,6.0,3
182.596,5492.362,44.9413,1.0,0.0,0.0002,6.0,3
182.616,5493.263,45.0863,1.0,0.0,0.0003,6.0,3
182.636,5494.167,45.231,1.0,0.0,0.0003,6.0,3
182.656,5495.072,45.3755,1.0,0.0,0.0003,6.0,3
182.676,5495.981,45.5196,1.0,0.0,0.0002,6.0,3
182.696,5496.894,45.6634,1.0,0.0,0.0002,6.0,3
182.716,5497.809,45.807,1.0,0.0,0.0002,6.0,3
182.736,5498.726,45.9502,1.0,0.0,0.0003,6.0,3
182.756,5499.646,46.0932,1.0,0.0,0.0003,6.0,3
182.776,5500.57,46.2359,1.0,0.0,0.0004,6.0,3
182.796,5501.496,46.3783,1.0,0.0,0.0003,6.0,3
182.836,5503.357,46.6621,1.0,0.0,0.0002,6.0,3
182.856,5504.292,46.8036,1.0,0.0,0.0002,6.0,3
182.876,5505.229,46.9448,1.0,0.0,0.0002,6.0,3
182.916,5507.113,47.2264,1.0,0.0,0.0002,6.0,3
182.936,5508.06,47.3667,1.0,0.0,0.0002,6.0,3
182.956,5509.008,47.5067,1.0,0.0,0.0001,6.0,3
182.976,5509.96,47.6465,1.0,0.0,0.0001,6.0,3
182.996,5510.915,47.7859,1.0,0.0,0.0,6.0,3
183.036,5512.832,48.0639,1.0,0.0,0.0,6.0,3
183.056,5513.794,48.2024,1.0,0.0,0.0,6.0,3
183.076,5514.76,48.3407,1.0,0.0,0.0001,6.0,3
183.096,5515.728,48.4786,1.0,0.0,0.0001,6.0,3
183.116,5516.699,48.6163,1.0,0.0,0.0,6.0,3
183.136,5517.673,48.7537,1.0,0.0,-0.0,6.0,3
183.156,5518.65,48.8907,1.0,0.0,-0.0001,6.0,3
183.176,5519.629,49.0275,1.0,0.0,-0.0001,6.0,3
183.216,5521.596,49.3001,1.0,0.0,-0.0001,6.0,3
183.236,5522.583,49.436,1.0,0.0,-0.0001,6.0,3
183.256,5523.574,49.5716,1.0,0.0,0.0,6.0,3
183.276,5524.566,49.7069,1.0,0.0,0.0,6.0,3
183.296,5525.562,49.8418,1.0,0.0,-0.0,6.0,3
183.316,5526.561,49.9765,1.0,0.0,-0.0001,6.0,3
183.336,5527.562,50.1109,1.0,0.0,-0.0001,6.0,3
183.356,5528.565,50.2449,1.0,0.0,-0.0001,6.0,3
183.376,5529.572,50.3787,1.0,0.0,-0.0001,6.0,3
